"title","lat","lon"
"Hopkins Public Schools, MI",42.62156,-85.757351
"Martin Public Schools, MI",42.535656,-85.638138
"Otsego Public Schools, MI",42.45837,-85.708314
"Plainwell Community Schools, MI",42.435533,-85.653024
"Saugatuck Public Schools, MI",42.641812,-86.204391
"Wayland Union Schools, MI",42.673813,-85.628625
"Allegan Area Educational Service, MI",42.5176,-85.8604
"Bingham Arts Academy, MI",45.062464,-83.441919
"Alpena Public Schools, MI",45.037419,-83.467426
"Alpena-Montmorency-Alcona ESD, MI",45.040227,-83.462029
"Alba Public Schools, MI",44.97724,-84.970015
"Bellaire Public Schools, MI",44.982001,-85.212609
"Central Lake Public Schools, MI",45.067742,-85.268375
"Elk Rapids Schools, MI",44.895661,-85.39357
"Ellsworth Community School, MI",45.168765,-85.246536
"Mancelona Public Schools, MI",44.899968,-85.070659
"Arenac Eastern School District, MI",44.111951,-83.810105
"Au Gres-Sims School District, MI",44.0453,-83.696148
"Standish-Sterling Community Scho, MI",44.011039,-83.96118
"L'Anse Area Schools, MI",46.757425,-88.448435
"Arvon Township School District, MI",46.865904,-88.181878
"Baraga Area Schools, MI",46.777228,-88.4955
"Delton Kellogg Schools, MI",42.501463,-85.40964
"Hastings Area School District, MI",42.644472,-85.290027
"Lakewood Public Schools, MI",42.725993,-85.138666
"Thornapple Kellogg School Distri, MI",42.710977,-85.488236
"Barry ISD, MI",42.66131,-85.293971
"Bay-Arenac Community High School, MI",43.61253,-83.839061
"Bay County PSA, MI",43.617276,-83.894006
"Bay City Academy, MI",43.59289,-83.880051
"Bangor Township Schools, MI",43.60324,-83.919661
"Bay City School District, MI",43.61086,-83.897211
"Essexville-Hampton Public School, MI",43.60691,-83.836721
"Pinconning Area Schools, MI",43.852543,-83.969109
"Bay-Arenac ISD, MI",43.61937,-83.932261
"Benzie County Central Schools, MI",44.617337,-86.054404
"Frankfort-Elberta Area Schools, MI",44.637319,-86.226451
"Countryside Academy, MI",42.077769,-86.343365
"Benton Harbor Charter School Aca, MI",42.1103,-86.4654
"Mildred C. Wells Preparatory Aca, MI",42.112758,-86.436329
"Dream Academy, MI",42.11276,-86.459231
"Benton Harbor Area Schools, MI",42.106457,-86.445338
"Berrien Springs Public Schools, MI",41.943547,-86.344804
"Brandywine Community Schools, MI",41.799482,-86.256132
"Bridgman Public Schools, MI",41.939233,-86.545
"Buchanan Community Schools, MI",41.824408,-86.367466
"Coloma Community Schools, MI",42.184059,-86.302931
"Eau Claire Public Schools, MI",41.9854,-86.3079
"Galien Township School District, MI",41.801126,-86.498563
"Hagar Township S/D #6, MI",42.17394,-86.388191
"Lakeshore School District (Berri, MI",42.009787,-86.492363
"New Buffalo Area Schools, MI",41.795296,-86.728438
"Niles Community Schools, MI",41.825927,-86.265601
"River Valley School District, MI",41.838669,-86.611207
"Sodus Township S/D #5, MI",42.037495,-86.39708
"St. Joseph Public Schools, MI",42.0584,-86.4753
"Watervliet School District, MI",42.187858,-86.253885
"Berrien RESA, MI",41.950665,-86.346683
"Pansophia Academy, MI",41.949873,-84.996889
"Bronson Community School Distric, MI",41.87395,-85.189241
"Coldwater Community Schools, MI",41.93332,-84.978273
"Quincy Community Schools, MI",41.9397,-84.876701
"Union City Community Schools, MI",42.062126,-85.142648
"Branch ISD, MI",41.95045,-84.995411
"Battle Creek Public Schools, MI",42.32087,-85.180721
"Arbor Academy, MI",42.300582,-85.212829
"Endeavor Charter Academy, MI",42.324201,-85.237952
"Marshall Academy, MI",42.25104,-84.94073
"Battle Creek Area Learning Cente, MI",42.303514,-85.213303
"Battle Creek Montessori Academy, MI",42.32115,-85.220731
"Albion Public Schools, MI",42.259626,-84.75083
"Athens Area Schools, MI",42.167039,-85.21699
"Harper Creek Community Schools, MI",42.26103,-85.150381
"Homer Community School District, MI",42.142148,-84.809457
"Lakeview Sch. District (Calhoun), MI",42.3042,-85.2141
"Mar Lee School District, MI",42.304429,-84.883649
"Marshall Public Schools, MI",42.270477,-84.958039
"Pennfield Schools, MI",42.370615,-85.133219
"Tekonsha Community Schools, MI",42.089865,-84.989313
"Calhoun ISD, MI",42.2976,-84.962
"Cassopolis Public Schools, MI",41.915196,-86.001415
"Dowagiac Union School District, MI",41.981942,-86.109297
"Edwardsburg Public Schools, MI",41.790958,-86.090136
"Marcellus Community Schools, MI",42.025041,-85.810155
"Lewis Cass ISD, MI",41.90226,-86.089151
"Concord Academy - Boyne, MI",45.191359,-84.969935
"Charlevoix Montessori Academy fo, MI",45.314349,-85.259745
"Beaver Island Community School, MI",45.74534,-85.522771
"Boyne City Public Schools, MI",45.21127,-85.012551
"Boyne Falls Public School Distri, MI",45.181884,-84.939325
"Charlevoix Public Schools, MI",45.3107,-85.2594
"East Jordan Public Schools, MI",45.15725,-85.121414
"Charlevoix-Emmet ISD, MI",45.329885,-85.239642
"Cheboygan Area Schools, MI",45.571477,-84.524096
"Inland Lakes Schools, MI",45.397506,-84.62395
"Wolverine Community School Distr, MI",45.270793,-84.609842
"Cheb-Otsego-Presque Isle ESD, MI",45.461842,-84.610949
"Joseph K. Lumsden Bahweting Anis, MI",46.481408,-84.331882
"Ojibwe Charter School, MI",46.450198,-84.601593
"DeTour Arts and Technology Acade, MI",45.990424,-83.906053
"Lake Superior Academy, MI",46.483439,-84.353641
"Brimley Area Schools, MI",46.401455,-84.573259
"DeTour Area Schools, MI",45.990424,-83.906053
"Pickford Public Schools, MI",46.154645,-84.36019
"Rudyard Area Schools, MI",46.229548,-84.596044
"Sault Ste. Marie Area Schools, MI",46.48081,-84.345141
"Whitefish Township Schools, MI",46.612383,-85.038746
"Eastern Upper Peninsula ISD, MI",46.497742,-84.344149
"JKL Bahweting Anishnabe School",46.480886,-84.332667
"Clare Public Schools, MI",43.822449,-84.766073
"Farwell Area Schools, MI",43.835823,-84.862415
"Harrison Community Schools, MI",44.019691,-84.803544
"Clare-Gladwin Regional Education, MI",43.959423,-84.767681
"Blended Learning Academies Credi, MI",42.81204,-84.527931
"Bath Community Schools, MI",42.815749,-84.439742
"DeWitt Public Schools, MI",42.824733,-84.581408
"Fowler Public Schools, MI",42.996215,-84.741521
"Ovid-Elsie Area Schools, MI",43.045867,-84.388447
"Pewamo-Westphalia Community Scho, MI",42.942294,-84.836234
"St. Johns Public Schools, MI",42.991211,-84.565356
"Clinton County RESA, MI",42.991228,-84.545031
"Crawford AuSable Schools, MI",44.700696,-84.730509
"Big Bay De Noc School District, MI",45.8983,-86.5506
"Escanaba Area Public Schools, MI",45.74581,-87.06878
"Gladstone Area Schools, MI",45.842182,-87.020909
"Mid Peninsula School District, MI",45.984693,-87.114206
"Rapid River Public Schools, MI",45.897537,-86.854335
"Delta-Schoolcraft ISD, MI",45.742648,-87.083583
"Breitung Township School Distric, MI",45.805267,-88.10397
"Iron Mountain Public Schools, MI",45.818283,-88.069147
"Norway-Vulcan Area Schools, MI",45.782631,-87.902396
"North Dickinson County Schools, MI",45.9961,-87.8295
"Dickinson-Iron ISD, MI",45.804687,-88.086539
"Island City Academy, MI",42.474132,-84.658248
"Relevant Academy of Eaton County, MI",42.56148,-84.827851
"Insight School of Michigan, MI",42.72399,-84.644311
"Bellevue Community Schools, MI",42.44531,-85.027151
"Charlotte Public Schools, MI",42.558235,-84.850833
"Eaton Rapids Public Schools, MI",42.50258,-84.640581
"Grand Ledge Public Schools, MI",42.749662,-84.74851
"Maple Valley Schools, MI",42.61206,-85.057721
"Olivet Community Schools, MI",42.446668,-84.916149
"Oneida Township S/D #3, MI",42.706643,-84.78055
"Potterville Public Schools, MI",42.6311,-84.736
"Waverly Community Schools, MI",42.728357,-84.621579
"Eaton RESA, MI",42.579488,-84.80586
"Concord Academy - Petoskey, MI",45.361392,-84.917768
"Harbor Springs School District, MI",45.436298,-84.990539
"Alanson Public Schools, MI",45.444157,-84.789594
"Mackinaw City Public Schools, MI",45.780826,-84.744355
"Pellston Public Schools, MI",45.553104,-84.780999
"Public Schools of Petoskey, MI",45.3658,-84.9557
"Woodland Park Academy, MI",42.917,-83.6683
"Grand Blanc Academy, MI",42.946131,-83.608055
"Northridge Academy, MI",43.060991,-83.710566
"International Academy of Flint, MI",42.996649,-83.678522
"Linden Charter Academy, MI",43.05236,-83.771299
"Burton Glen Charter Academy, MI",42.99263,-83.628115
"Michigan School for the Deaf, MI",43.006,-83.700291
"Richfield Public School Academy, MI",43.04905,-83.636585
"Madison Academy, MI",42.93909,-83.734711
"The New Standard Academy, MI",43.0795,-83.7162
"Greater Heights Academy, MI",43.04723,-83.740511
"Genesee STEM Academy, MI",42.99793,-83.681301
"WAY Academy - Flint, MI",43.02151,-83.682471
"Eagle's Nest Academy, MI",43.05986,-83.731041
"Atherton Community Schools, MI",42.979463,-83.617446
"Beecher Community School Distric, MI",43.09111,-83.696951
"Bendle Public Schools, MI",42.977083,-83.666155
"Bentley Community School Distric, MI",43.024353,-83.595428
"Carman-Ainsworth Community Schoo, MI",43.0069,-83.7511
"Clio Area School District, MI",43.180931,-83.73461
"Davison Community Schools, MI",43.0337,-83.4983
"Fenton Area Public Schools, MI",42.7899,-83.7314
"Flint School District of the Cit, MI",43.0215,-83.6812
"Flushing Community Schools, MI",43.0704,-83.8528
"Genesee School District, MI",43.11524,-83.619832
"Goodrich Area Schools, MI",42.916113,-83.532357
"Grand Blanc Community Schools, MI",42.923754,-83.626014
"Kearsley Community School Distri, MI",43.0728,-83.6119
"Lake Fenton Community Schools, MI",42.859911,-83.727001
"LakeVille Community School Distr, MI",43.168249,-83.462028
"Linden Community Schools, MI",42.810714,-83.812829
"Montrose Community Schools, MI",43.18405,-83.884361
"Mt. Morris Consolidated Schools, MI",43.12378,-83.69007
"Swartz Creek Community Schools, MI",42.95331,-83.843461
"Westwood Heights Schools, MI",43.073228,-83.741625
"Genesee ISD, MI",42.95799,-83.727681
"Beaverton Rural Schools, MI",43.876846,-84.485354
"Gladwin Community Schools, MI",43.983899,-84.491988
"Bessemer Area School District, MI",46.478076,-90.048018
"Ironwood Area Schools of Gogebic, MI",46.458572,-90.159603
"Wakefield-Marenisco School Distr, MI",46.477736,-89.937438
"Watersmeet Township School Distr, MI",46.270318,-89.179768
"Woodland School, MI",44.693387,-85.432182
"Grand Traverse Academy, MI",44.717525,-85.552685
"The Greenspire School, MI",44.75235,-85.646401
"Kingsley Area Schools, MI",44.581,-85.5404
"Traverse City Area Public School, MI",44.7606,-85.6151
"Traverse Bay Area ISD, MI",44.75106,-85.645791
"Alma Public Schools, MI",43.391136,-84.655339
"Ashley Community Schools, MI",43.187668,-84.472656
"Breckenridge Community Schools, MI",43.41474,-84.475981
"Fulton Schools, MI",43.173876,-84.711752
"Ithaca Public Schools, MI",43.30088,-84.59741
"St. Louis Public Schools, MI",43.40935,-84.60696
"Gratiot-Isabella RESD, MI",43.29247,-84.589701
"Hillsdale Preparatory School, MI",41.934229,-84.647773
"Will Carleton Charter School Aca, MI",41.91268,-84.66094
"Camden-Frontier School, MI",41.781049,-84.706297
"Hillsdale Community Schools, MI",41.918371,-84.638649
"Jonesville Community Schools, MI",41.985263,-84.660637
"Litchfield Community Schools, MI",42.046316,-84.754737
"North Adams-Jerome Public School, MI",41.965097,-84.52453
"Pittsford Area Schools, MI",41.86358,-84.47184
"Reading Community Schools, MI",41.837696,-84.74545
"Waldron Area Schools, MI",41.732387,-84.419464
"Hillsdale ISD, MI",41.9199,-84.6513
"Adams Township School District, MI",47.040635,-88.668107
"Public Schools of Calumet Lauriu, MI",47.244776,-88.447391
"Chassell Township School Distric, MI",47.016684,-88.520719
"Elm River Township School Distri, MI",46.873211,-88.911904
"Hancock Public Schools, MI",47.14288,-88.583317
"Lake Linden-Hubbell School Distr, MI",47.194091,-88.407535
"Dollar Bay-Tamarack City Area Sc, MI",47.117902,-88.508061
"Houghton-Portage Township School, MI",47.108969,-88.566223
"Stanton Township Public Schools, MI",47.153674,-88.721008
"Copper Country ISD, MI",47.130937,-88.610234
"Harbor Beach Community Schools, MI",43.839629,-82.657137
"Sigel Township S/D #3F, MI",43.84262,-82.85585
"Sigel Township S/D #4F, MI",43.84385,-82.79212
"Bad Axe Public Schools, MI",43.807761,-83.015618
"Caseville Public Schools, MI",43.942837,-83.268482
"Church School District, MI",43.87976,-82.98396
"Colfax Township S/D #1F, MI",43.83846,-83.001149
"Elkton-Pigeon-Bay Port Laker Sch, MI",43.817612,-83.228149
"North Huron School District, MI",43.939387,-83.004238
"Owendale-Gagetown Area School Di, MI",43.729492,-83.264947
"Port Hope Community Schools, MI",43.93732,-82.715837
"Sigel Township S/D #6, MI",43.814489,-82.841708
"Ubly Community Schools, MI",43.70821,-82.937828
"Unionville-Sebewaing Area S.D., MI",43.695365,-83.461367
"Verona Township S/D #1F, MI",43.80708,-82.88161
"Huron ISD, MI",43.802725,-83.040434
"Michigan Department of Correctio, MI",42.7336,-84.5503
"Michigan Department of Human Ser, MI",42.7315,-84.5507
"Cole Academy, MI",42.711623,-84.57881
"El-Hajj Malik El-Shabazz Academy, MI",42.715258,-84.566713
"Mid-Michigan Leadership Academy, MI",42.74641,-84.563371
"White Pine Academy, MI",42.450319,-84.435297
"Windemere Park Charter Academy, MI",42.7411,-84.5912
"Michigan Department of Licensing, MI",42.7349,-84.5523
"State of Michigan, MI",42.7332,-84.5539
"Lansing Charter Academy, MI",42.6987,-84.5743
"Michigan Department of Community, MI",42.7323,-84.5555
"Michigan Connections Academy, MI",42.69634,-84.435471
"Nexus Academy of Lansing, MI",42.6791,-84.428041
"Great Lakes Cyber Academy, MI",42.679208,-84.424692
"LifeTech Academy, MI",42.70025,-84.500701
"State School Reform/Redesign Dis, MI",42.73321,-84.553351
"Dansville Schools, MI",42.553636,-84.306861
"East Lansing School District, MI",42.743707,-84.47936
"Haslett Public Schools, MI",42.743696,-84.406412
"Holt Public Schools, MI",42.641691,-84.574387
"Lansing Public School District, MI",42.73,-84.5593
"Leslie Public Schools, MI",42.46051,-84.441504
"Mason Public Schools (Ingham), MI",42.5792,-84.4529
"Okemos Public Schools, MI",42.71011,-84.430271
"Stockbridge Community Schools, MI",42.449473,-84.182577
"Webberville Community Schools, MI",42.668769,-84.169636
"Williamston Community Schools, MI",42.69172,-84.274921
"Ingham ISD, MI",42.597402,-84.447781
"Belding Area School District, MI",43.091147,-85.221608
"Berlin Township S/D #3, MI",42.896085,-85.074363
"Easton Township S/D #6, MI",43.012545,-85.094331
"Ionia Public Schools, MI",42.953334,-85.069917
"Ionia Township S/D #2, MI",43.015621,-85.074265
"Palo Community School District, MI",43.11074,-84.987881
"Portland Public Schools, MI",42.881121,-84.918723
"Saranac Community Schools, MI",42.928,-85.2055
"Ionia ISD, MI",42.955032,-85.093358
"Alternative Educational Academy, MI",44.280162,-83.584522
"Hale Area Schools, MI",44.377981,-83.806393
"Oscoda Area Schools, MI",44.423374,-83.378001
"Tawas Area Schools, MI",44.279966,-83.532045
"Whittemore-Prescott Area Schools, MI",44.226749,-83.882374
"Iosco RESA, MI",44.28022,-83.58477
"Forest Park School District, MI",46.09616,-88.33899
"West Iron County Public Schools, MI",46.081476,-88.634435
"Renaissance Public School Academ, MI",43.600258,-84.746471
"Morey Montessori Public School A, MI",43.525512,-84.855686
"Beal City Public Schools, MI",43.670194,-84.912012
"Mt. Pleasant City School Distric, MI",43.61043,-84.769421
"Shepherd Public Schools, MI",43.52452,-84.694331
"Da Vinci Institute, MI",42.165911,-84.403817
"Paragon Charter Academy, MI",42.234876,-84.466072
"Jackson Preparatory & Early Coll, MI",42.16738,-84.407861
"Columbia School District, MI",42.092021,-84.282169
"Concord Community Schools, MI",42.171844,-84.638673
"East Jackson Community Schools, MI",42.256848,-84.338646
"Grass Lake Community Schools, MI",42.248946,-84.199198
"Hanover-Horton School District, MI",42.114476,-84.519788
"Jackson Public Schools, MI",42.2485,-84.417
"Michigan Center School District, MI",42.22366,-84.33859
"Napoleon Community Schools, MI",42.165673,-84.248535
"Northwest Community Schools, MI",42.33389,-84.462916
"Springport Public Schools, MI",42.377269,-84.705207
"Vandercook Lake Public Schools, MI",42.200338,-84.39138
"Western School District, MI",42.244046,-84.539714
"Jackson ISD, MI",42.16557,-84.411121
"Oakland Academy, MI",42.225689,-85.613314
"Paramount Charter Academy, MI",42.255008,-85.591482
"Youth Advancement Academy, MI",42.25664,-85.679851
"Forest Academy, MI",42.2823,-85.527511
"Evergreen Academy, MI",42.26982,-85.596901
"Lakeside Charter School, MI",42.253041,-85.614093
"Great Lakes Explorations Academy, MI",42.294355,-85.591178
"Augusta Academy, MI",42.334989,-85.358563
"Kalamazoo Covenant Academy, MI",42.276432,-85.587392
"Climax-Scotts Community Schools, MI",42.232247,-85.337197
"Comstock Public Schools, MI",42.31296,-85.541411
"Galesburg-Augusta Community Scho, MI",42.299281,-85.404118
"Gull Lake Community Schools, MI",42.376049,-85.401355
"Kalamazoo Public Schools, MI",42.27436,-85.600831
"Parchment School District, MI",42.330245,-85.561108
"Portage Public Schools, MI",42.19889,-85.585481
"Schoolcraft Community Schools, MI",42.1251,-85.629971
"Vicksburg Community Schools, MI",42.117591,-85.530881
"Kalamazoo RESA, MI",42.2302,-85.5683
"Excelsior Township S/D #1, MI",44.7135,-85.063
"Forest Area Community Schools, MI",44.602,-85.3123
"Kalkaska Public Schools, MI",44.732614,-85.181101
"New Branches Charter Academy, MI",42.89588,-85.634931
"West MI Academy of Environmental, MI",42.987681,-85.77797
"Excel Charter Academy, MI",42.889368,-85.607699
"Byron Center Charter School, MI",42.78374,-85.701907
"Vista Charter Academy, MI",42.90592,-85.64885
"Vanguard Charter Academy, MI",42.86994,-85.70446
"Grattan Academy, MI",43.085027,-85.370634
"Knapp Charter Academy, MI",42.993775,-85.602553
"Walker Charter Academy, MI",43.016098,-85.715266
"Cross Creek Charter Academy, MI",42.825415,-85.625637
"William C. Abney Academy, MI",42.959,-85.64741
"Creative Technologies Academy, MI",43.226487,-85.560237
"Ridge Park Charter Academy, MI",42.920901,-85.565784
"Chandler Woods Charter Academy, MI",43.088802,-85.62775
"Grand Rapids Child Discovery Cen, MI",42.955208,-85.661855
"Lighthouse Academy, MI",42.896862,-85.585346
"Michigan Virtual Charter Academy, MI",42.9759,-85.67589
"West Michigan Aviation Academy, MI",42.885152,-85.535328
"Wellspring Preparatory High Scho, MI",42.98698,-85.64321
"Hope Academy of West Michigan, MI",42.931934,-85.662026
"Nexus Academy of Grand Rapids, MI",42.97866,-85.681111
"Grand Rapids Ellington Academy o, MI",42.927361,-85.650908
"River City Scholars Charter Acad, MI",42.9355,-85.6445
"Covenant House Academy Grand Rap, MI",42.94737,-85.669051
"Innocademy Pyramid Campus, MI",42.85255,-85.565261
"Grand River Preparatory High Sch, MI",42.86716,-85.648591
"Byron Center Public Schools, MI",42.80965,-85.722912
"Caledonia Community Schools, MI",42.786285,-85.522427
"Cedar Springs Public Schools, MI",43.219106,-85.550234
"Comstock Park Public Schools, MI",43.03645,-85.664401
"East Grand Rapids Public Schools, MI",42.94173,-85.597221
"Forest Hills Public Schools, MI",42.920719,-85.505206
"Godfrey-Lee Public Schools, MI",42.928,-85.6998
"Godwin Heights Public Schools, MI",42.8987,-85.6659
"Grand Rapids Public Schools, MI",42.948307,-85.635696
"Grandville Public Schools, MI",42.9064,-85.759
"Kelloggsville Public Schools, MI",42.8664,-85.658311
"Kenowa Hills Public Schools, MI",43.0299,-85.7269
"Kent City Community Schools, MI",43.2237,-85.752311
"Kentwood Public Schools, MI",42.8579,-85.6447
"Lowell Area Schools, MI",42.93619,-85.336781
"Northview Public Schools, MI",43.042301,-85.61949
