"title","lat","lon"
"Forest Area Middle School, FIFE LAKE, MI",44.60375,-85.307261
"Eastern Middle School, ADA, MI",43.005078,-85.525849
"Central Middle School, ADA, MI",42.947873,-85.523528
"Northern Hills Middle School, GRAND RAPIDS, MI",42.989983,-85.579403
"Gwinn Middle/High School, GWINN, MI",46.278459,-87.432558
"Waldron Elementary and Middle Sc, FOWLER, MI",43.007559,-84.742784
"Fowlerville Junior High School, FOWLERVILLE, MI",42.670441,-84.070111
"Fowlerville Online Learning Acad, Fowlerville, MI",42.669906,-84.071279
"E.F. Rittmueller Middle School, FRANKENMUTH, MI",43.334868,-83.725134
"Frankfort High School, FRANKFORT, MI",44.637319,-86.226451
"Richards Middle School, FRASER, MI",42.546651,-82.94775
"Freeland Middle School/High Scho, FREELAND, MI",43.52842,-84.108801
"Fremont Middle School, FREMONT, MI",43.461164,-85.95404
"Fruitport Middle School, FRUITPORT, MI",43.131346,-86.169442
"Fulton Middle School, MIDDLETON, MI",43.173876,-84.711752
"Galesburg-Augusta Middle School, AUGUSTA, MI",42.338834,-85.361898
"Garden City Middle School, GARDEN CITY, MI",42.322926,-83.376938
"Burger Development Center, Inkster, MI",42.280985,-83.326373
"Engadine Schools, Engadine, MI",46.117378,-85.568009
"Gaylord Middle School, GAYLORD, MI",45.021604,-84.663631
"Gaylord Virtual Instruction Prog, Gaylord, MI",45.021038,-84.671776
"Genesee High School, GENESEE, MI",43.11524,-83.619832
"Roscommon High School, ROSCOMMON, MI",44.488297,-84.624888
"Downriver High School, ROCKWOOD, MI",42.06635,-83.20698
"Shumate Middle School, ROCKWOOD, MI",42.08557,-83.211577
"Gladstone Area Middle School, GLADSTONE, MI",45.8443,-87.02141
"Gladwin Junior High School, GLADWIN, MI",43.983899,-84.491988
"Maple City-Glen Lake Jr/Sr High, MAPLE CITY, MI",44.850268,-85.922012
"Gobles High School, GOBLES, MI",42.364911,-85.881638
"Gobles Virtual Academy, Gobles, MI",42.36515,-85.881971
"Lee Middle School, WYOMING, MI",42.931914,-85.698784
"Godwin Heights Middle School, GRAND RAPIDS, MI",42.899056,-85.66402
"Goodrich Middle School, GOODRICH, MI",42.920384,-83.539816
"Grand Blanc Middle School East, GRAND BLANC, MI",42.928657,-83.588426
"Grand Blanc Middle School West, GRAND BLANC, MI",42.932027,-83.673906
"Lakeshore Middle School, GRAND HAVEN, MI",43.055225,-86.224882
"White Pines Intermediate School, GRAND HAVEN, MI",43.056515,-86.205043
"Grand Haven Cyber School, Grand Haven, MI",43.04795,-86.206811
"Leon W. Hayes Middle School, GRAND LEDGE, MI",42.75041,-84.699824
"Eaton County Youth Facility, Charlotte, MI",42.583104,-84.847914
"Burton Middle School, GRAND RAPIDS, MI",42.92514,-85.672121
"Bethany Based School, GRAND RAPIDS, MI",42.97858,-85.64959
"Grand Rapids Montessori Public S, GRAND RAPIDS, MI",42.966854,-85.657377
"Home Education Site, GRAND RAPIDS, MI",42.985007,-85.610561
"CA Frost Environmental Science A, GRAND RAPIDS, MI",42.99175,-85.741387
"Southwest Community Campus Schoo, GRAND RAPIDS, MI",42.949105,-85.680314
"Dickinson School, GRAND RAPIDS, MI",42.931882,-85.656469
"Martin Luther King Leadership Ac, GRAND RAPIDS, MI",42.954304,-85.652203
"Lincoln Campus, GRAND RAPIDS, MI",42.978511,-85.558179
"Kent Education Center--Oakleigh, GRAND RAPIDS, MI",42.981008,-85.722936
"Riverside Middle School, GRAND RAPIDS, MI",43.003538,-85.662069
"Shawmut Hills School, GRAND RAPIDS, MI",42.975244,-85.728871
"Westwood Middle School, GRAND RAPIDS, MI",42.973545,-85.70754
"City Middle/High School, Grand Rapids, MI",42.99282,-85.659451
"North Park Montessori Academy, GRAND RAPIDS, MI",43.023789,-85.647631
"Grand Rapids University Preparat, Grand Rapids, MI",42.95356,-85.667271
"Gerald R. Ford Academic Center, Grand Rapids, MI",42.947068,-85.659727
"Sherwood Global Studies Academy, Grand Rapids, MI",42.893538,-85.620196
"Harrison Elementary, Grand Rapids, MI",42.99015,-85.686041
"Aberdeen Elementary School, Grand Rapids, MI",43.005841,-85.64617
"Alger Middle School, Grand Rapids, MI",42.92097,-85.644441
"Grandville Middle School, GRANDVILLE, MI",42.900366,-85.765391
"Grant Learning Center, GRANT, MI",43.336069,-85.80554
"Grant Middle School, GRANT, MI",43.334854,-85.800168
"Grass Lake Middle School, GRASS LAKE, MI",42.249631,-84.196137
"Greenville Middle School, GREENVILLE, MI",43.186637,-85.274141
"Grosse Ile Middle School, GROSSE ILE, MI",42.135672,-83.139881
"Gull Lake Middle School, RICHLAND, MI",42.375335,-85.444331
"Gull Lake Virtual School, Richland, MI",42.376049,-85.401355
"Riverside School, BENTON HARBOR, MI",42.17394,-86.388191
"Hale Elementary/Middle School, HALE, MI",44.380915,-83.807487
"Hamilton Middle School, HAMILTON, MI",42.683168,-86.018345
"Holbrook School, HAMTRAMCK, MI",42.38726,-83.054083
"Kosciuszko School, HAMTRAMCK, MI",42.400037,-83.065397
"Hancock Middle School, HANCOCK, MI",47.14288,-88.583317
"Hanover-Horton Middle School, HORTON, MI",42.114476,-84.519788
"Hanover-Horton Virtual School, Horton, MI",42.114476,-84.519788
"Harbor Springs Middle School, HARBOR SPRINGS, MI",45.43616,-84.989507
"Harper Creek Middle School, BATTLE CREEK, MI",42.26032,-85.151221
"Harper Woods Middle School, HARPER WOODS, MI",42.44397,-82.9315
"Harper Woods Virtual Academy, Clinton TWP, MI",42.628479,-82.915037
"Harrison Middle School, HARRISON, MI",44.011346,-84.808894
"Hart Middle School, HART, MI",43.697194,-86.371801
"Hartford Middle School, HARTFORD, MI",42.211468,-86.163688
"Hartland M.S. at Ore Creek, Hartland, MI",42.651262,-83.752403
"Haslett Middle School, HASLETT, MI",42.743129,-84.404417
"Hastings Middle School, HASTINGS, MI",42.644472,-85.290027
"Hazel Park Advantage Alternative, HAZEL PARK, MI",42.46147,-83.108821
"Hazel Park Junior High School, HAZEL PARK, MI",42.459614,-83.099057
"Edison MAX Day Treatment, FERNDALE, MI",42.472656,-83.121233
"Hemlock Alternative Education, HEMLOCK, MI",43.418789,-84.230478
"Hemlock Middle School, HEMLOCK, MI",43.419033,-84.23389
"Hesperia Middle School, HESPERIA, MI",43.566858,-86.037892
"Hillman Community Jr/Sr High Sch, HILLMAN, MI",45.046558,-83.903576
"Davis Middle School, HILLSDALE, MI",41.921269,-84.635977
"Holland High School, HOLLAND, MI",42.773931,-86.121897
"Holland Virtual Tech High School, HOLLAND, MI",42.77383,-86.123251
"Holly Middle School, Holly, MI",42.81657,-83.631061
"Holt Junior High School, HOLT, MI",42.635105,-84.522481
"Holton Middle School, Holton, MI",43.416551,-86.087843
"Homer Middle School, HOMER, MI",42.142148,-84.809457
"Hopkins Middle School, HOPKINS, MI",42.62132,-85.76065
"Second Chance Academy, ROSCOMMON, MI",44.496246,-84.593886
"Houghton Lake High School, HOUGHTON LAKE, MI",44.295367,-84.725476
"Parker Middle School, Howell, MI",42.565451,-83.927374
"Highlander Way Middle School, HOWELL, MI",42.616757,-83.953001
"Hudson Middle School, HUDSON, MI",41.864307,-84.34671
"Baldwin Street Middle School, HUDSONVILLE, MI",42.910435,-85.879265
"Riley Street Middle School, HUDSONVILLE, MI",42.828141,-85.846051
"Carl T. Renton Jr. High School, NEW BOSTON, MI",42.124146,-83.345437
"Oak Valley Middle School, COMMERCE TOWNSHIP, MI",42.590936,-83.557422
"Muir Middle School, MILFORD, MI",42.597177,-83.597218
"White Lake Middle School, WHITE LAKE, MI",42.626148,-83.519543
"Ida Middle School, IDA, MI",41.90663,-83.57081
"Imlay City Middle School, IMLAY CITY, MI",43.020608,-83.083391
"Inland Lakes Secondary School, INDIAN RIVER, MI",45.398851,-84.625585
"Ionia Middle School, IONIA, MI",42.986645,-85.063043
"Central Middle School, Iron Mountain, MI",45.818123,-88.070365
"Luther L. Wright K-12 School, IRONWOOD, MI",46.458572,-90.159603
"Ishpeming Middle School, Ishpeming, MI",46.489904,-87.666098
"Ithaca High School, ITHACA, MI",43.30088,-84.59741
"Middle School at Parkside, JACKSON, MI",42.220073,-84.421658
"Fourth Street Learning Center, Jackson, MI",42.21959,-84.422411
"South Central Michigan Virtual, Jackson, MI",42.240483,-84.412684
"Jefferson Middle School, MONROE, MI",41.954132,-83.313215
"Jenison Junior High School, JENISON, MI",42.919749,-85.833355
"Jenison International Academy, Jenison, MI",42.90526,-85.788231
"Johannesburg-Lewiston Elementary, JOHANNESBURG, MI",44.981891,-84.454356
"Jonesville Middle School, JONESVILLE, MI",41.985112,-84.659819
"Hillside Middle School, KALAMAZOO, MI",42.304574,-85.613837
"Milwood Magnet School, KALAMAZOO, MI",42.262221,-85.554471
"Maple Street Magnet School for t, KALAMAZOO, MI",42.273151,-85.59713
"Linden Grove Middle School, KALAMAZOO, MI",42.2856,-85.641641
"Brethren Middle School, BRETHREN, MI",44.302803,-86.021917
"Kalkaska Middle School, Kalkaska, MI",44.737403,-85.192179
"Armstrong Middle School, FLINT, MI",43.079261,-83.590111
"Kelloggsville Middle School, GRAND RAPIDS, MI",42.87868,-85.66041
"Kenowa Hills Middle School, GRAND RAPIDS, MI",43.036447,-85.749349
"Kent City Middle School, KENT CITY, MI",43.22444,-85.75274
"Crestwood Middle School, GRAND RAPIDS, MI",42.882577,-85.600512
"Valleywood Middle School, GRAND RAPIDS, MI",42.871177,-85.637161
"Pinewood Middle School, GRAND RAPIDS, MI",42.85491,-85.61135
"Pine Rest - Kentwood Public Scho, GRAND RAPIDS, MI",42.836893,-85.658047
"Kingsley Area Middle School, KINGSLEY, MI",44.582844,-85.539769
"Kingston High School, KINGSTON, MI",43.411802,-83.193061
"Laingsburg Middle School, LAINGSBURG, MI",42.887704,-84.349081
"Lake City Middle School, LAKE CITY, MI",44.332475,-85.207351
"Lake Fenton Middle School, FENTON, MI",42.859911,-83.727001
"Lake Linden-Hubbell High School, LAKE LINDEN, MI",47.194091,-88.407535
"Oakview Middle School, OAKLAND, MI",42.785164,-83.17744
"Scripps Middle School, LAKE ORION, MI",42.753274,-83.240434
"Waldon Middle School, LAKE ORION, MI",42.735645,-83.292581
"Lakeshore Middle School, STEVENSVILLE, MI",42.015663,-86.488969
"Lakeview Middle School, BATTLE CREEK, MI",42.295395,-85.230492
"Jefferson Middle School, SAINT CLAIR SHORES, MI",42.497496,-82.908677
"Lakeview High School, LAKEVIEW, MI",43.435968,-85.281874
"LakeVille Middle School, OTISVILLE, MI",43.168249,-83.462028
"Lakewood Middle School, WOODLAND, MI",42.757871,-85.120765
"Page Middle School, MADISON HEIGHTS, MI",42.510724,-83.100159
"Lamphere Center, MADISON HEIGHTS, MI",42.511071,-83.099705
"Beekman Center, LANSING, MI",42.699087,-84.508477
"Eastern High School, LANSING, MI",42.735423,-84.53716
"Everett High School, LANSING, MI",42.692959,-84.555222
"J.W. Sexton High School, LANSING, MI",42.732759,-84.578451
"Pleasant View Magnet School, LANSING, MI",42.68925,-84.580344
"Wexford Montessori Magnet School, LANSING, MI",42.681099,-84.596789
"Ingham Academy/Family Center, LANSING, MI",42.69556,-84.573401
"Lansing K-8 STEM Magnet Academy, Lansing, MI",42.70636,-84.586831
"Gardner Academy, Lansing, MI",42.68026,-84.555771
"Zemmer Campus 8/9, Lapeer, MI",43.058689,-83.335779
"Lawrence Jr/Sr High School, LAWRENCE, MI",42.219887,-86.058722
"Lawton Accelerated Academic Cent, Lawton, MI",42.16836,-85.84135
"Lawton Middle School, LAWTON, MI",42.170464,-85.830234
"Leland Public School, LELAND, MI",45.024006,-85.755819
"Cedarville School, CEDARVILLE, MI",45.998696,-84.357112
"Leslie Middle School, LESLIE, MI",42.45755,-84.435776
"Lincoln Middle School, YPSILANTI, MI",42.16137,-83.60127
"Lincoln Park Middle School, LINCOLN PARK, MI",42.244746,-83.186624
"Linden Middle School, LINDEN, MI",42.803427,-83.814315
"Litchfield High School, LITCHFIELD, MI",42.046316,-84.754737
"Alanson Public School, ALANSON, MI",45.444157,-84.789594
"Emerson Middle School, LIVONIA, MI",42.362908,-83.330878
"Holmes Middle School, LIVONIA, MI",42.405009,-83.411054
"Frost Middle School, LIVONIA, MI",42.384703,-83.380166
"Macomb County Juvenile Justice C, MOUNT CLEMENS, MI",42.616121,-82.893302
"L'Anse Creuse Middle School - Ea, CHESTERFIELD, MI",42.695236,-82.805886
"L'Anse Creuse Middle School - No, MACOMB, MI",42.639714,-82.865706
"L'Anse Creuse Middle School - So, HARRISON TOWNSHIP, MI",42.54854,-82.859681
"L'Anse Creuse Middle School - Ce, HARRISON TOWNSHIP, MI",42.57718,-82.85541
"Lowell Middle School, LOWELL, MI",42.93993,-85.34946
"O.J. DeJonge Middle School, LUDINGTON, MI",43.962116,-86.438216
"Mackinac Island School, MACKINAC ISLAND, MI",45.859232,-84.650052
"Mackinaw City K-12 School, MACKINAW CITY, MI",45.780826,-84.744355
"Wilkinson Middle School, MADISON HEIGHTS, MI",42.487997,-83.103258
"Madison Virtual Academy, Madison Heights, MI",42.48754,-83.103461
"Madison High School, ADRIAN, MI",41.868004,-84.019632
"Madison Middle School, ADRIAN, MI",41.86758,-84.019949
"Mancelona Middle School, MANCELONA, MI",44.899968,-85.070659
"Manchester Middle School, MANCHESTER, MI",42.154475,-84.029441
"Manistee Middle High School, MANISTEE, MI",44.234229,-86.332478
"Manistique Middle and High Schoo, MANISTIQUE, MI",45.958737,-86.245456
"Manton Consolidated Middle Schoo, MANTON, MI",44.40721,-85.396799
"Maple Valley Pathways High Schoo, Vermontville, MI",42.61206,-85.057721
"Maple Valley Jr/Sr High School, VERMONTVILLE, MI",42.611731,-85.056605
"Marcellus High School, MARCELLUS, MI",42.024111,-85.823023
"Marion High School, MARION, MI",44.10158,-85.131983
"Mar Lee School, MARSHALL, MI",42.304429,-84.883649
"Marlette Jr./Sr. High School, MARLETTE, MI",43.326632,-83.074527
"Marshall Middle School, MARSHALL, MI",42.270477,-84.958039
"Martin High School, MARTIN, MI",42.535656,-85.638138
"Marysville Middle School, MARYSVILLE, MI",42.913363,-82.475628
"Mason Middle School, MASON, MI",42.579473,-84.425325
"Mason Middle School, ERIE, MI",41.810421,-83.493493
"Mason County Central M.S., SCOTTVILLE, MI",43.959664,-86.287277
"Mason County Eastern Junior High, CUSTER, MI",43.953905,-86.217753
"Mattawan Middle School, MATTAWAN, MI",42.213365,-85.796381
"Mayville Middle School, MAYVILLE, MI",43.33316,-83.353168
"McBain Jr/Sr High School, MC BAIN, MI",44.194225,-85.207819
"Julian O. Strong Middle School, MELVINDALE, MI",42.28057,-83.179197
"Memphis Junior/Senior High Schoo, MEMPHIS, MI",42.893735,-82.778494
"Mendon Middle/High School, MENDON, MI",42.012521,-85.443132
"Menominee Jr High School, MENOMINEE, MI",45.117723,-87.627108
"Meridian Junior High School, SANFORD, MI",43.711611,-84.371305
"Merrill Middle School, MERRILL, MI",43.407941,-84.337927
"Mesick Consolidated Jr/Sr High S, MESICK, MI",44.401711,-85.707249
"Michigan Center Jr/Sr High Schoo, Michigan Center, MI",42.22366,-84.33859
"Jefferson Middle School, MIDLAND, MI",43.649596,-84.235649
"Northeast Middle School, MIDLAND, MI",43.632537,-84.21134
"Mid Peninsula School, ROCK, MI",45.984693,-87.114206
"Milan Middle School, MILAN, MI",42.092471,-83.681618
"Millington Junior High School, Millington, MI",43.273568,-83.518284
"Mio-AuSable High School, MIO, MI",44.653257,-84.144344
"Mona Shores Middle School, MUSKEGON, MI",43.195977,-86.286135
"Monroe Middle School, MONROE, MI",41.911039,-83.399849
"Nellie B. Chisholm Middle School, MONTAGUE, MI",43.422931,-86.357708
"Kuehn-Haven Middle School, MONTROSE, MI",43.182765,-83.886902
"Gros Cap School, SAINT IGNACE, MI",45.870358,-84.824045
"Morenci Middle and High School, MORENCI, MI",41.72447,-84.227352
"Morley Stanwood Middle School, Morley, MI",43.538042,-85.441668
"Morrice Area High School, MORRICE, MI",42.844785,-84.177659
"Mount Clemens Middle School, MOUNT CLEMENS, MI",42.597401,-82.884157
"Mt. Morris Middle School, MOUNT MORRIS, MI",43.12378,-83.69007
"West Intermediate School, MOUNT PLEASANT, MI",43.600681,-84.7989
"WAY - Oasis, MOUNT PLEASANT, MI",43.590677,-84.74864
"Isabella Day Treatment, MOUNT PLEASANT, MI",43.589253,-84.748609
"Munising High and Middle School, MUNISING, MI",46.402142,-86.647778
"Muskegon Middle School, Muskegon, MI",43.23684,-86.216411
"Muskegon Community Education Cen, Muskegon, MI",43.23324,-86.229881
"Napoleon Middle School, NAPOLEON, MI",42.165006,-84.247269
"Ishpeming-Negaunee-NICE Comm. Ed, NEGAUNEE, MI",46.49934,-87.608781
"Negaunee Middle School, NEGAUNEE, MI",46.50117,-87.609396
"New Buffalo Middle School, NEW BUFFALO, MI",41.795296,-86.728438
"Endeavour Middle School, Ray, MI",42.7214,-82.886701
"New Lothrop High School, NEW LOTHROP, MI",43.12005,-83.975758
"Newaygo Middle School, NEWAYGO, MI",43.414267,-85.780637
"Newberry High School, NEWBERRY, MI",46.350581,-85.510718
"Aspen Ridge Elementary School, ISHPEMING, MI",46.480467,-87.729196
"Ring Lardner Middle School, NILES, MI",41.835328,-86.233229
"Southside Special Educ School, NILES, MI",41.818819,-86.240417
"W-A-Y Niles, Niles, MI",41.82589,-86.265661
"Eastside Connections School, Niles, MI",41.830852,-86.241308
"North Adams-Jerome Middle/High S, NORTH ADAMS, MI",41.965097,-84.52453
"North Branch Middle School, NORTH BRANCH, MI",43.225074,-83.188812
"Brownell Middle School, GROSSE POINTE FARMS, MI",42.40854,-82.908138
"Parcells Middle School, GROSSE POINTE WOODS, MI",42.44159,-82.906059
"Pierce Middle School, GROSSE POINTE PARK, MI",42.381641,-82.936074
"North Huron School, KINDE, MI",43.939387,-83.004238
"North Muskegon Middle School, MUSKEGON, MI",43.257744,-86.26785
"Northport Public School, NORTHPORT, MI",45.128803,-85.61956
"Crossroads Middle School, GRAND RAPIDS, MI",43.044603,-85.627344
"Hillside Middle School, NORTHVILLE, MI",42.438232,-83.486019
"Meads Mill Middle School, NORTHVILLE, MI",42.408272,-83.464572
"Cooke School, NORTHVILLE, MI",42.441579,-83.49138
"Northwest Kidder Middle School, JACKSON, MI",42.328547,-84.464542
"Vulcan Middle School, NORWAY, MI",45.782631,-87.902396
"Nottawa Community School, STURGIS, MI",41.919794,-85.440335
"Novi Middle School, NOVI, MI",42.480757,-83.531371
"Oak Park Preparatory Academy, OAK PARK, MI",42.462195,-83.175252
"NOVA Discipline Academy, Oak Park, MI",42.45825,-83.186471
"Oak Park Virtual Academy, Oak Park, MI",42.45622,-83.173711
"Oakridge Middle School, MUSKEGON, MI",43.243999,-86.107474
"Chippewa Middle School, OKEMOS, MI",42.698437,-84.427435
"Olivet Middle School, OLIVET, MI",42.44629,-84.917338
"Onaway Middle School, ONAWAY, MI",45.349827,-84.228563
"Onekama Consolidated Schools, ONEKAMA, MI",44.3647,-86.201811
"Onsted Middle School, ONSTED, MI",42.000322,-84.192894
"Ontonagon Area School, ONTONAGON, MI",46.87038,-89.30001
"Orchard View Middle School, MUSKEGON, MI",43.251516,-86.184717
"Dollar Bay High School, DOLLAR BAY, MI",47.117902,-88.508061
"Oscoda Area High School, OSCODA, MI",44.423374,-83.378001
"Otsego Middle School, OTSEGO, MI",42.455,-85.708123
"Ovid-Elsie Middle School, ELSIE, MI",43.047032,-84.387911
"Great Lakes Online School, Elsie, MI",43.0465,-84.391871
"Owendale-Gagetown Jr/Sr High Sch, OWENDALE, MI",43.729492,-83.264947
"Owosso Middle School, OWOSSO, MI",42.99869,-84.17314
"Oxford Middle School, OXFORD, MI",42.820132,-83.236108
"Oxford Virtual Academy, Oxford, MI",42.82519,-83.264881
"Oxford Crossroads Alternative Se, Oxford, MI",42.815266,-83.234562
"Barclay Hills Education Center, KALAMAZOO, MI",42.318139,-85.566265
"Parchment Middle School, KALAMAZOO, MI",42.328818,-85.570045
